model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_trend,0.02543222236625786,59.67593132327954,0.17903247767305913,37.5861241744925,18825,44,False,"{""r2_overall"": 0.04428650517304533}",N-E,E,W,raw,SPY,111.2124002904813
univariate_r2_by_lag,0.0057434390169981975,29.41564867678182,0.1994460515539116,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0057434390169981975}",N-AB,A+B,W,raw,SPY,-33.07127256583442
multilag_ols,0.07388629525945078,24.529147690554527,0.19410981286026585,0.0900642772714969,14963,44,False,{},N-AB,A+B,W,raw,SPY,15.163898570127454
multilag_ols_month_fe,0.09701224347651516,25.024382111433436,0.23366354626782354,0.07673233040616373,14963,44,False,{},N-AB,A+B,W,raw,SPY,-48.104391514100506
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-AB,A+B,W,raw,SPY,
panel_pooled,0.0063602295942148945,73.87939195925993,0.008294516126361673,8.174505425264924,14963,44,True,"{""r2_overall"": 0.006518703609825316, ""r2_between"": 0.011933616346064602}",N-AB,A+B,W,raw,SPY,-81.63205736310685
panel_entity_fe,0.00636117210902154,73.42992827829656,0.009544820740669646,7.952754895060289,14963,44,True,"{""r2_overall"": 0.006517754530111164, ""r2_between"": 0.011854054392790192}",N-AB,A+B,W,raw,SPY,-81.62428581784175
panel_entity_time_fe,-0.0014944537110670453,153.61908016573454,6.786404967029647e-05,16.558844605658777,14963,44,True,"{""r2_overall"": -0.0012264768804477466, ""r2_between"": 0.0025204818427126963}",N-AB,A+B,W,raw,SPY,-144.46744519610033
panel_entity_fe_excess,0.010943658157836045,-28.170813839507865,0.16419076934625454,6.850922496595388,14928,44,False,"{""r2_overall"": 0.011269473838238953, ""r2_between"": 0.036691983457316946}",N-AB,A+B,W,raw,SPY,-81.71469978799473
panel_entity_fe_controls,0.006725194935888523,72.10765737113474,0.01086377242385339,7.76342250776168,14963,44,True,"{""r2_overall"": 0.007095856125914679, ""r2_between"": -0.00931202040835899}",N-AB,A+B,W,raw,SPY,-88.84434153153542
asymmetry,0.1223873648382523,-3.1744105420564237,,,14963,44,False,"{""beta_pos_median"": -3.1744105420564237, ""beta_neg_median"": 10.008813256087313, ""asymmetry_ratio_median"": -0.06738442070451801, ""wald_p_median"": 0.023653782479280593}",N-AB,A+B,W,raw,SPY,132.96533044322268
relative_performance,0.12345461553032266,,,,14963,44,False,"{""r2_absolute_median"": 0.07388629525945078, ""r2_excess_median"": 0.0807292957827962, ""r2_combined_median"": 0.12345461553032266}",N-AB,A+B,W,raw,SPY,49.00142907494354
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-AB,A+B,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-AB,A+B,W,raw,SPY,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-AB,A+B,W,raw,SPY,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AB,A+B,W,raw,SPY,
panel_entity_fe_cum_long,0.009141020229403107,55.5974908030497,0.10648953153891694,7.867377912283528,12851,44,False,"{""r2_overall"": 0.00918124708326562, ""r2_between"": -0.16098878519371596, ""CumRet_20_coef"": 20.699416828265157, ""CumRet_20_pval"": 0.15602625843122997, ""CumRet_60_coef"": -4.091723351489264, ""CumRet_60_pval"": 0.44069125181782076, ""CumRet_120_coef"": 11.55813023872654, ""CumRet_120_pval"": 0.07537352029782629}",N-AB,A+B,W,raw,SPY,-140.3808669925366
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AB,A+B,W,raw,SPY,
panel_gmm_ab,,106.1755757319714,0.008354831931959615,,44,44,True,"{""sargan_stat"": 44.00000000011822, ""sargan_p"": 1.0, ""ar1_stat"": -1.7897740878164223, ""ar1_p"": 0.0734902364331648, ""ar2_stat"": -1.0025586462489435, ""ar2_p"": 0.31607385699053125, ""transformation"": ""d""}",N-AB,A+B,W,raw,SPY,
panel_gmm_bb,,68.48335149108074,0.0020979190354289768,,44,44,True,"{""sargan_stat"": 44.00000000028478, ""sargan_p"": 1.0, ""ar1_stat"": -1.0838462506592523, ""ar1_p"": 0.278432974499236, ""ar2_stat"": 0.20369900750271322, ""ar2_p"": 0.8385887178342453, ""transformation"": ""ld""}",N-AB,A+B,W,raw,SPY,
panel_entity_fe_trend,0.0063082069321912515,73.02051554729836,0.011017476208625894,7.844324655715831,14928,44,True,"{""r2_overall"": 0.02676983532896715}",N-AB,A+B,W,raw,SPY,-80.02775405018481
univariate_r2_by_lag,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
multilag_ols,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
cross_correlation,,0.08800726300747982,0.06637470606129538,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.08800726300747982}",N-AC,A+C,W,raw,SPY,
panel_pooled,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_fe,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
asymmetry,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
relative_performance,0.1408753580101793,,,,14963,44,False,"{""r2_absolute_median"": 0.0835406270940009, ""r2_excess_median"": 0.1013004437639548, ""r2_combined_median"": 0.1408753580101793}",N-AC,A+C,W,raw,SPY,223.20885387350998
granger,,,0.09129948629257434,2.8743365322453562,0,44,False,"{""pct_significant_lag1"": 0.4090909090909091}",N-AC,A+C,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 10.933463582089553, ""best_month"": 2, ""worst_month"": 5}",N-AC,A+C,W,raw,SPY,
drawdown,0.009824193728931507,0.0005914893772575591,0.9993995627760734,,852,44,False,"{""1m"": {""beta_depth"": 0.0005914893772575591, ""beta_depth_p"": 0.9993995627760734, ""r2"": 0.009824193728931507}, ""2m"": {""beta_depth"": 0.8038563400849865, ""beta_depth_p"": 0.7769890859555494, ""r2"": 0.00973213618788793}, ""3m"": {""beta_depth"": 2.0183810480275213, ""beta_depth_p"": 0.6938254185702881, ""r2"": 0.01028126559614917}, ""6m"": {""beta_depth"": 6.2648279066389865, ""beta_depth_p"": 0.44756984551772516, ""r2"": 0.01312354407677041}}",N-AC,A+C,W,raw,SPY,-116.69168814543495
panel_entity_fe_cum,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-AC,A+C,W,raw,SPY,
univariate_r2_by_lag,0.026895555254677628,70.59561263512092,0.07224908334624826,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.026895555254677628}",N-AD,A+D,W,raw,SPY,178.4498898109599
multilag_ols,0.09762905999701044,70.94119560849327,0.0701865825889004,0.027498730033129665,14963,44,False,{},N-AD,A+D,W,raw,SPY,252.59154594572396
multilag_ols_month_fe,0.14621667790994525,76.70713334987799,0.06972789521351391,0.016903591428681176,14963,44,False,{},N-AD,A+D,W,raw,SPY,443.9399528202004
cross_correlation,,0.08800726300747982,0.06637470606129538,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.08800726300747982}",N-AD,A+D,W,raw,SPY,
panel_pooled,0.021498356178387357,126.36321194312048,5.102083152630499e-06,22.05063299261429,14963,44,True,"{""r2_overall"": 0.021649738300950627, ""r2_between"": 0.008227554238585677}",N-AD,A+D,W,raw,SPY,69.74920847861776
panel_entity_fe,0.021498536009990632,126.41900379388763,6.119205213872547e-06,21.83026409835271,14963,44,True,"{""r2_overall"": 0.021649559511981775, ""r2_between"": 0.008228823596591828}",N-AD,A+D,W,raw,SPY,69.74935319184917
panel_entity_time_fe,0.019016588854370187,153.61908016573457,6.786404967029647e-05,16.55884460565851,14963,44,True,"{""r2_overall"": 0.01918118655467793, ""r2_between"": 0.0068154288223466475}",N-AD,A+D,W,raw,SPY,60.64298045827199
panel_entity_fe_excess,0.02543307140501261,64.58458683706824,0.0012038409783043935,14.360001987945607,14928,44,True,"{""r2_overall"": 0.025624347705227146, ""r2_between"": 0.019285754248383746}",N-AD,A+D,W,raw,SPY,63.17943268377091
panel_entity_fe_controls,0.022820421437079075,123.74893178350891,1.1870190626650512e-05,21.752190445443965,14963,44,True,"{""r2_overall"": 0.02308247798304819, ""r2_between"": -0.05392413890014014}",N-AD,A+D,W,raw,SPY,72.10792348037009
asymmetry,0.1461497935156853,45.57416630927504,,,14963,44,False,"{""beta_pos_median"": 45.57416630927504, ""beta_neg_median"": 36.022990100049896, ""asymmetry_ratio_median"": 1.226545009254749, ""wald_p_median"": 0.0013797797447636481}",N-AD,A+D,W,raw,SPY,370.5896172175527
relative_performance,0.1408753580101793,,,,14963,44,False,"{""r2_absolute_median"": 0.0835406270940009, ""r2_excess_median"": 0.1013004437639548, ""r2_combined_median"": 0.1408753580101793}",N-AD,A+D,W,raw,SPY,223.20885387350998
granger,,,0.09129948629257434,2.8743365322453562,0,44,False,"{""pct_significant_lag1"": 0.4090909090909091}",N-AD,A+D,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 10.933463582089553, ""best_month"": 2, ""worst_month"": 5}",N-AD,A+D,W,raw,SPY,
drawdown,0.009824193728931507,0.0005914893772575591,0.9993995627760734,,852,44,False,"{""1m"": {""beta_depth"": 0.0005914893772575591, ""beta_depth_p"": 0.9993995627760734, ""r2"": 0.009824193728931507}, ""2m"": {""beta_depth"": 0.8038563400849865, ""beta_depth_p"": 0.7769890859555494, ""r2"": 0.00973213618788793}, ""3m"": {""beta_depth"": 2.0183810480275213, ""beta_depth_p"": 0.6938254185702881, ""r2"": 0.01028126559614917}, ""6m"": {""beta_depth"": 6.2648279066389865, ""beta_depth_p"": 0.44756984551772516, ""r2"": 0.01312354407677041}}",N-AD,A+D,W,raw,SPY,-116.69168814543495
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,W,raw,SPY,
panel_entity_fe_cum_long,0.02783321038143105,87.16838198434401,0.013266328952496353,20.34166995538459,12851,44,True,"{""r2_overall"": 0.027384297131955893, ""r2_between"": -0.3372981007190252, ""CumRet_20_coef"": 35.55511179579299, ""CumRet_20_pval"": 0.028887252243011252, ""CumRet_60_coef"": 4.991454197106557, ""CumRet_60_pval"": 0.4563919400602714, ""CumRet_120_coef"": 12.155388158505577, ""CumRet_120_pval"": 0.08962639125409155}",N-AD,A+D,W,raw,SPY,46.54103452774283
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,W,raw,SPY,
panel_gmm_ab,,174.3630482050263,0.0003617723924205124,,44,44,True,"{""sargan_stat"": 41.646351786108795, ""sargan_p"": 1.0, ""ar1_stat"": -1.7349768002993387, ""ar1_p"": 0.08274491452242053, ""ar2_stat"": -0.9604347281081387, ""ar2_p"": 0.33683646685313345, ""transformation"": ""d""}",N-AD,A+D,W,raw,SPY,
panel_gmm_bb,,124.35776111605504,2.9696636487251735e-12,,44,44,True,"{""sargan_stat"": 40.872692133576756, ""sargan_p"": 1.0, ""ar1_stat"": -0.8288154279674148, ""ar1_p"": 0.40720885680611796, ""ar2_stat"": 0.2474316363219896, ""ar2_p"": 0.8045741929425011, ""transformation"": ""ld""}",N-AD,A+D,W,raw,SPY,
panel_entity_fe_trend,0.021307585646740956,126.34819924879933,6.8465954624117805e-06,21.517482754216733,14928,44,True,"{""r2_overall"": 0.04129535789723782}",N-AD,A+D,W,raw,SPY,69.96603309531224
univariate_r2_by_lag,0.026769058460737405,62.97189984114062,0.06609904722410385,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.026769058460737405}",N-AE,A+E,W,raw,SPY,177.18492187155766
multilag_ols,0.10437053093577342,65.73163472408359,0.08501549933737429,0.01184897070844676,14963,44,False,{},N-AE,A+E,W,raw,SPY,320.0062553333538
multilag_ols_month_fe,0.1423063456212909,67.30887258334337,0.07822992147502554,0.011627870111000027,14963,44,False,{},N-AE,A+E,W,raw,SPY,404.836629933657
cross_correlation,,0.08800726300747982,0.06637470606129538,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.08800726300747982}",N-AE,A+E,W,raw,SPY,
panel_pooled,0.030910950448720165,105.66751199976936,0.0003444036929041161,36.78108958451687,14963,44,True,"{""r2_overall"": 0.030994320760465155, ""r2_between"": 0.03674098503505441}",N-AE,A+E,W,raw,SPY,163.87515118194585
panel_entity_fe,0.03091128521897679,105.4949599173746,0.0004200532387705902,36.57390149086796,14963,44,True,"{""r2_overall"": 0.03099398444886514, ""r2_between"": 0.0367673327000434}",N-AE,A+E,W,raw,SPY,163.87684528171076
panel_entity_time_fe,-77.87650559180834,-19.93887565196267,0.09863096158611295,28186.417827193098,14963,44,False,"{""r2_overall"": -77.38639593970751, ""r2_between"": -22.290786493092785}",N-AE,A+E,W,raw,SPY,-778894.5788261688
panel_entity_fe_excess,0.034740829352819524,25.321185730837783,0.250576533840035,21.391725623593377,14928,44,False,"{""r2_overall"": 0.0349222353153964, ""r2_between"": 0.05440757597503465}",N-AE,A+E,W,raw,SPY,156.25701216184007
panel_entity_fe_controls,0.03177313449702013,103.89401817132719,0.000575649589946714,34.93710192984504,14963,44,True,"{""r2_overall"": 0.03204399924271373, ""r2_between"": -0.006346044933923212}",N-AE,A+E,W,raw,SPY,161.63505407978062
asymmetry,0.1483124666448366,32.63956536773981,,,14963,44,False,"{""beta_pos_median"": 32.63956536773981, ""beta_neg_median"": 32.316738254312334, ""asymmetry_ratio_median"": 1.200961166399888, ""wald_p_median"": 0.013030607610169524}",N-AE,A+E,W,raw,SPY,392.2163485090657
relative_performance,0.1408753580101793,,,,14963,44,False,"{""r2_absolute_median"": 0.0835406270940009, ""r2_excess_median"": 0.1013004437639548, ""r2_combined_median"": 0.1408753580101793}",N-AE,A+E,W,raw,SPY,223.20885387350998
granger,,,0.09129948629257434,2.8743365322453562,0,44,False,"{""pct_significant_lag1"": 0.4090909090909091}",N-AE,A+E,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 10.933463582089553, ""best_month"": 2, ""worst_month"": 5}",N-AE,A+E,W,raw,SPY,
drawdown,0.009824193728931507,0.0005914893772575591,0.9993995627760734,,852,44,False,"{""1m"": {""beta_depth"": 0.0005914893772575591, ""beta_depth_p"": 0.9993995627760734, ""r2"": 0.009824193728931507}, ""2m"": {""beta_depth"": 0.8038563400849865, ""beta_depth_p"": 0.7769890859555494, ""r2"": 0.00973213618788793}, ""3m"": {""beta_depth"": 2.0183810480275213, ""beta_depth_p"": 0.6938254185702881, ""r2"": 0.01028126559614917}, ""6m"": {""beta_depth"": 6.2648279066389865, ""beta_depth_p"": 0.44756984551772516, ""r2"": 0.01312354407677041}}",N-AE,A+E,W,raw,SPY,-116.69168814543495
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AE,A+E,W,raw,SPY,
panel_entity_fe_cum_long,0.03568865183482295,76.49603389330576,0.03637756145156068,29.58675811032169,12851,44,True,"{""r2_overall"": 0.0350887024524964, ""r2_between"": -0.2979595375221058, ""CumRet_20_coef"": 29.384702819935615, ""CumRet_20_pval"": 0.03540282755886226, ""CumRet_60_coef"": 1.5796107784539966, ""CumRet_60_pval"": 0.8195958189097228, ""CumRet_120_coef"": 11.954607805271907, ""CumRet_120_pval"": 0.08237617378432138}",N-AE,A+E,W,raw,SPY,125.09544906166181
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AE,A+E,W,raw,SPY,
panel_gmm_ab,,167.88632727277357,0.00042717569171238774,,44,44,True,"{""sargan_stat"": 43.841773454266374, ""sargan_p"": 1.0, ""ar1_stat"": -1.7453964847395769, ""ar1_p"": 0.08091587715636357, ""ar2_stat"": -0.9814970360286983, ""ar2_p"": 0.3263476953332365, ""transformation"": ""d""}",N-AE,A+E,W,raw,SPY,
panel_gmm_bb,,101.46765823120373,9.489855097752301e-08,,44,44,True,"{""sargan_stat"": 43.98312444232, ""sargan_p"": 1.0, ""ar1_stat"": -0.8386107212546307, ""ar1_p"": 0.40168779235841234, ""ar2_stat"": 0.20774834092428685, ""ar2_p"": 0.8354254704337667, ""transformation"": ""ld""}",N-AE,A+E,W,raw,SPY,
panel_entity_fe_trend,0.03089748683008331,104.97970853351849,0.0004618905672317666,36.36330689033044,14928,44,True,"{""r2_overall"": 0.05068940514532305}",N-AE,A+E,W,raw,SPY,165.86504492873578
univariate_r2_by_lag,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
multilag_ols,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
cross_correlation,,0.03518644837395658,0.30517901626696037,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.03518644837395658}",N-BC,B+C,W,raw,SPY,
panel_pooled,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_entity_fe,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
asymmetry,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
relative_performance,0.08246277015565551,,,,18860,44,False,"{""r2_absolute_median"": 0.04207370911602909, ""r2_excess_median"": 0.05914496977655581, ""r2_combined_median"": 0.08246277015565551}",N-BC,B+C,W,raw,SPY,-360.91702467172803
granger,,,0.24241111658979603,1.3706468231735642,0,44,False,"{""pct_significant_lag1"": 0.3409090909090909}",N-BC,B+C,W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 1.3607042216830165e-16, ""best_month"": 3, ""worst_month"": 4}",N-BC,B+C,W,raw,SPY,
drawdown,0.016839265917835244,-0.44709478573199174,0.4000996066118102,,1132,44,False,"{""1m"": {""beta_depth"": -0.44709478573199174, ""beta_depth_p"": 0.4000996066118102, ""r2"": 0.016839265917835244}, ""2m"": {""beta_depth"": 0.7774129712902484, ""beta_depth_p"": 0.6541986059852869, ""r2"": 0.008290433053310564}, ""3m"": {""beta_depth"": 1.0289423082446583, ""beta_depth_p"": 0.7410372427365934, ""r2"": 0.005508744578835656}, ""6m"": {""beta_depth"": 3.6629231650852674, ""beta_depth_p"": 0.4718748331286565, ""r2"": 0.010871081896680068}}",N-BC,B+C,W,raw,SPY,-46.54096625639759
panel_entity_fe_cum,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-BC,B+C,W,raw,SPY,
